profile_id,age,annual_income,state,occupation,education_level,social_category,gender,disability_status,employment_status,user_type,scheme_id,scheme_category,beneficiary_level,matched_conditions,failed_conditions,missing_conditions,match_percentage,required_documents_count,manual_verification_required,has_failed_condition,has_missing_information,is_individual_scheme,status,relevance_label,is_relevant
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,EDU007,Scholarship / Education,individual,8,5,1,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,RES003,Science & Technology / Research Fellowship,individual,8,5,1,0.5714285714285714,5,1,1,1,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,EDU008,Higher Education / Electronics & IT Research,individual,9,3,2,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,RES004,Science & Technology / Engineering Fellowship,individual,9,4,1,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,CUL002,Culture / Arts & Performing Arts,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,CUL003,Culture / State Recognition,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P10,27,60000,Uttar Pradesh,unemployed,secondary,general,male,0,unemployed,unemployed,CUL004,Culture / Infrastructure Support,individual,11,2,1,0.7857142857142857,5,1,1,1,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,MED001,Health / Social Welfare,individual,11,3,0,0.7857142857142857,9,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,CUL001,Culture / Pension,individual,10,4,0,0.7142857142857143,8,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,SOC001,Social Security / Pension,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,HOU001,Housing / LGBTQ+ Welfare,individual,11,3,0,0.7857142857142857,3,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,EXT001,External Affairs / Overseas Welfare,individual,12,2,0,0.8571428571428571,4,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,RUR001,Rural Infrastructure / Energy,community,11,3,0,0.7857142857142857,3,1,1,0,0,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,EDU001,Education / Disability,institution,9,5,0,0.6428571428571429,6,1,1,0,0,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,EDU002,Scholarship / Education,individual,9,5,0,0.6428571428571429,7,0,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,RES001,Research & Development,institution,13,1,0,0.9285714285714286,5,1,1,0,0,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,FIN001,Financial Inclusion / Insurance,individual,13,1,0,0.9285714285714286,4,0,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,AGR001,Fisheries / Social Security,individual,11,3,0,0.7857142857142857,8,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,MED002,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,SOC002,Social Security / Healthcare,individual,10,4,0,0.7142857142857143,6,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,EMP001,Entrepreneurship / Minority Welfare,individual,8,6,0,0.5714285714285714,6,0,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,SKL001,Skill Development / Agriculture,organization,11,3,0,0.7857142857142857,4,0,1,0,0,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,AGR002,Agriculture / Export Promotion,organization,12,2,0,0.8571428571428571,4,1,1,0,0,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,AGR003,Agriculture / Farm Mechanization,individual,12,2,1,0.8,5,0,1,1,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,RUR002,Rural Development / Land Ownership,individual,13,1,0,0.9285714285714286,3,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,DIS001,Disability Welfare / Transport Aid,individual,8,6,0,0.5714285714285714,7,0,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,SKL002,Skill Development / Entrepreneurship,individual,8,6,0,0.5714285714285714,5,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,SOC003,Minority Welfare / Financial Assistance,individual,9,5,0,0.6428571428571429,6,0,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,MIN001,Minority Welfare / Skill & Livelihood,individual,11,3,0,0.7857142857142857,4,0,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,SCI001,Science & Technology / Innovation,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,FIN002,Financial Inclusion / Entrepreneurship,individual,12,2,0,0.8571428571428571,6,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,MED003,Health / Financial Assistance,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,MED004,Healthcare / Financial Assistance,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,WOM001,Women & Child Development / Nutrition,individual,11,3,0,0.7857142857142857,3,0,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,EDU003,Education / Nutrition,individual,9,5,0,0.6428571428571429,2,0,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,EDU004,Scholarship / Disability Welfare,individual,6,8,0,0.42857142857142855,6,0,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,EDU005,Scholarship / Social Justice,individual,7,7,0,0.5,6,0,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,EDU006,Scholarship / Women Education,individual,8,5,2,0.5333333333333333,5,1,1,1,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,RES002,Higher Education / Research Fellowship,individual,7,6,1,0.5,6,1,1,1,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,SKI001,Skill Development / Minority Affairs,individual,10,4,0,0.7142857142857143,4,0,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,WOM002,Women & Child Development / Justice,individual,13,1,0,0.9285714285714286,2,0,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,EDU007,Scholarship / Education,individual,7,7,0,0.5,6,0,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,RES003,Science & Technology / Research Fellowship,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,EDU008,Higher Education / Electronics & IT Research,individual,9,4,1,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,RES004,Science & Technology / Engineering Fellowship,individual,13,1,0,0.9285714285714286,4,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,CUL002,Culture / Arts & Performing Arts,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,CUL003,Culture / State Recognition,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P11,42,900000,Karnataka,faculty,phd,general,male,0,regular_employed,faculty,CUL004,Culture / Infrastructure Support,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,MED001,Health / Social Welfare,individual,10,4,0,0.7142857142857143,9,1,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,CUL001,Culture / Pension,individual,10,3,1,0.7142857142857143,8,1,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,SOC001,Social Security / Pension,individual,10,1,3,0.7142857142857143,6,0,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,HOU001,Housing / LGBTQ+ Welfare,individual,11,3,0,0.7857142857142857,3,1,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,EXT001,External Affairs / Overseas Welfare,individual,14,0,0,1.0,4,1,0,0,1,eligible,2,1
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,RUR001,Rural Infrastructure / Energy,community,11,3,0,0.7857142857142857,3,1,1,0,0,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,EDU001,Education / Disability,institution,11,1,2,0.7857142857142857,6,1,1,1,0,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,EDU002,Scholarship / Education,individual,10,3,1,0.7142857142857143,7,0,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,RES001,Research & Development,institution,9,4,1,0.6428571428571429,5,1,1,1,0,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,FIN001,Financial Inclusion / Insurance,individual,13,1,0,0.9285714285714286,4,0,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,AGR001,Fisheries / Social Security,individual,11,3,0,0.7857142857142857,8,1,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,MED002,Health / Financial Assistance,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,SOC002,Social Security / Healthcare,individual,10,4,0,0.7142857142857143,6,1,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,EMP001,Entrepreneurship / Minority Welfare,individual,8,5,1,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,SKL001,Skill Development / Agriculture,organization,11,3,0,0.7857142857142857,4,0,1,0,0,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,AGR002,Agriculture / Export Promotion,organization,12,2,0,0.8571428571428571,4,1,1,0,0,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,AGR003,Agriculture / Farm Mechanization,individual,12,2,1,0.8,5,0,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,RUR002,Rural Development / Land Ownership,individual,13,1,0,0.9285714285714286,3,1,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,DIS001,Disability Welfare / Transport Aid,individual,8,3,3,0.5714285714285714,7,0,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,SKL002,Skill Development / Entrepreneurship,individual,9,5,0,0.6428571428571429,5,1,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,SOC003,Minority Welfare / Financial Assistance,individual,8,4,2,0.5714285714285714,6,0,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,MIN001,Minority Welfare / Skill & Livelihood,individual,11,2,1,0.7857142857142857,4,0,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,COM001,Commerce & Industry / Recognition,individual,12,2,0,0.8571428571428571,3,1,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,SCI001,Science & Technology / Innovation,individual,12,2,0,0.8571428571428571,5,1,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,FIN002,Financial Inclusion / Entrepreneurship,individual,11,2,1,0.7857142857142857,6,1,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,MED003,Health / Financial Assistance,individual,11,2,1,0.7857142857142857,5,1,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,MED004,Healthcare / Financial Assistance,individual,12,1,1,0.8571428571428571,5,1,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,MED005,Healthcare / Insurance,individual,12,2,0,0.8571428571428571,4,0,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,WOM001,Women & Child Development / Nutrition,individual,11,3,0,0.7857142857142857,3,0,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,HEA001,Healthcare / Pharmaceuticals,individual,12,2,0,0.8571428571428571,5,0,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,EDU003,Education / Nutrition,individual,11,2,1,0.7857142857142857,2,0,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,EDU004,Scholarship / Disability Welfare,individual,10,0,4,0.7142857142857143,6,0,0,1,1,possibly_eligible,1,1
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,EDU005,Scholarship / Social Justice,individual,10,1,3,0.7142857142857143,6,0,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,EDU006,Scholarship / Women Education,individual,11,1,3,0.7333333333333333,5,1,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,RES002,Higher Education / Research Fellowship,individual,7,3,4,0.5,6,1,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,SKI001,Skill Development / Minority Affairs,individual,10,3,1,0.7142857142857143,4,0,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,WOM002,Women & Child Development / Justice,individual,13,1,0,0.9285714285714286,2,0,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,EDU007,Scholarship / Education,individual,10,2,2,0.7142857142857143,6,0,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,RES003,Science & Technology / Research Fellowship,individual,8,5,1,0.5714285714285714,5,1,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,EDU008,Higher Education / Electronics & IT Research,individual,10,2,2,0.7142857142857143,4,1,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,RES004,Science & Technology / Engineering Fellowship,individual,9,4,1,0.6428571428571429,4,1,1,1,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,CUL002,Culture / Arts & Performing Arts,individual,11,3,0,0.7857142857142857,5,1,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,CUL003,Culture / State Recognition,individual,10,4,0,0.7142857142857143,5,1,1,0,1,not_eligible,0,0
P12,21,0,Delhi,student,undergraduate,,female,0,student,student,CUL004,Culture / Infrastructure Support,individual,11,2,1,0.7857142857142857,5,1,1,1,1,not_eligible,0,0
P13,68,90000,Rajasthan,retired,,general,female,0,retired,senior_citizen,MED001,Health / Social Welfare,individual,10,4,0,0.7142857142857143,9,1,1,0,1,not_eligible,0,0
P13,68,90000,Rajasthan,retired,,general,female,0,retired,senior_citizen,CUL001,Culture / Pension,individual,11,3,0,0.7857142857142857,8,1,1,0,1,not_eligible,0,0
P13,68,90000,Rajasthan,retired,,general,female,0,retired,senior_citizen,SOC001,Social Security / Pension,individual,10,4,0,0.7142857142857143,6,0,1,0,1,not_eligible,0,0
P13,68,90000,Rajasthan,retired,,general,female,0,retired,senior_citizen,HOU001,Housing / LGBTQ+ Welfare,individual,10,4,0,0.7142857142857143,3,1,1,0,1,not_eligible,0,0
P13,68,90000,Rajasthan,retired,,general,female,0,retired,senior_citizen,EXT001,External Affairs / Overseas Welfare,individual,12,2,0,0.8571428571428571,4,1,1,0,1,not_eligible,0,0
P13,68,90000,Rajasthan,retired,,general,female,0,retired,senior_citizen,RUR001,Rural Infrastructure / Energy,community,11,3,0,0.7857142857142857,3,1,1,0,0,not_eligible,0,0
P13,68,90000,Rajasthan,retired,,general,female,0,retired,senior_citizen,EDU001,Education / Disability,institution,9,3,2,0.6428571428571429,6,1,1,1,0,not_eligible,0,0
P13,68,90000,Rajasthan,retired,,general,female,0,retired,senior_citizen,EDU002,Scholarship / Education,individual,8,5,1,0.5714285714285714,7,0,1,1,1,not_eligible,0,0
P13,68,90000,Rajasthan,retired,,general,female,0,retired,senior_citizen,RES001,Research & Development,institution,8,4,2,0.5714285714285714,5,1,1,1,0,not_eligible,0,0
